50,10,66.99800
50,30,1843.99400
50,50,4924.61600
50,70,16382.23000
50,90,17354.46600
50,100,43824.92800
50,110,43968.39000
50,130,44069.82400
50,150,135487.52200
50,170,134839.28200
50,200,132321.46800
50,230,404633.73600
50,250,397641.25000
50,270,400098.16400
50,290,396448.70600
50,300,403720.07200
50,330,1190642.49800
50,350,1195794.03600
50,400,1253286.23000
50,500,3723773.81800
70,10,61.84429
70,30,1721.95429
70,50,4896.27286
70,70,14216.35000
70,90,15779.71143
70,100,46125.29286
70,110,42676.12857
70,130,47779.90714
70,150,135833.35429
70,170,133494.85286
70,200,137742.47714
70,230,406738.10857
70,250,407812.87857
70,270,404139.86143
70,290,406040.26000
70,300,404929.34143
70,330,1202537.80286
70,350,1215185.99143
70,400,1236522.15429
70,500,3716648.61571
100,10,70.09400
100,30,1875.29000
100,50,5192.94700
100,70,14192.09100
100,90,15513.64100
100,100,46113.46000
100,110,43930.02000
100,130,46432.46800
100,150,133301.02500
100,170,135123.14200
100,200,135169.60600
100,230,402388.71200
100,250,401659.54600
100,270,402569.19100
100,290,402712.94100
100,300,405291.85100
100,330,1218495.07100
100,350,1215528.55300
100,400,1258307.64400
100,500,3804918.52800
200,10,62.00100
200,30,1650.62650
200,50,5056.50900
200,70,14206.40150
200,90,15578.57700
200,100,45992.10350
200,110,44843.82550
200,130,44091.06850
200,150,135506.52100
200,170,140904.54650
200,200,136318.62000
200,230,415174.28750
200,250,429373.62400
200,270,433915.24700
200,290,430009.99900
200,300,442824.97250
200,330,1248901.19450
200,350,1214485.19900
200,400,1234891.82650
200,500,3717360.43350
500,10,59.63280
500,30,1564.49940
500,50,5010.54520
500,70,15216.67660
500,90,15269.38680
500,100,45102.61460
500,110,45834.55860
500,130,45114.65640
500,150,133892.58300
500,170,135075.65520
