20,1,1.50500
20,2,4.15500
20,3,7.33500
20,4,11.27000
20,5,24.24000
20,6,40.31500
20,7,78.56500
20,8,183.10500
20,9,384.92500
20,10,761.49500
20,11,1486.30500
20,12,3330.73000
20,13,5613.96500
20,14,10348.62500
20,15,19679.66000
20,16,51720.74500
20,17,100184.14000
20,20,776044.52000
50,1,1.15800
50,2,3.72600
50,3,6.07800
50,4,10.07000
50,5,21.09200
50,6,46.93200
50,7,125.97800
50,8,162.50400
50,9,408.30000
50,10,671.24800
50,11,1424.19800
50,12,2729.30800
50,13,5327.00600
50,14,10646.33600
50,15,22046.74600
50,16,42831.25800
50,17,103231.60400
50,20,802089.08600
70,1,1.21143
70,2,1.87286
70,3,4.29286
70,4,7.91857
70,5,16.34000
70,6,30.97286
70,7,65.88857
70,8,161.29857
70,9,311.27429
70,10,614.93857
70,11,1270.11000
70,12,2416.64286
70,13,5073.72571
70,14,10540.99000
70,15,24359.87857
70,16,43333.59286
70,17,102371.85571
70,20,815922.03714
90,1,1.59778
90,2,2.00333
90,3,4.15000
90,4,9.15667
90,5,18.35000
90,6,48.55667
90,7,88.04889
90,8,182.51445
90,9,333.42111
90,10,615.68111
90,11,1302.07667
90,12,2503.47000
90,13,5489.50667
90,14,9808.92667
90,15,21657.88889
90,16,41986.52333
90,17,86635.84111
90,20,763410.65000
100,1,1.42400
100,2,2.34600
100,3,4.90300
100,4,8.91900
100,5,26.01300
100,6,43.72900
100,7,77.99200
100,8,186.02800
100,9,334.79400
100,10,647.80300
100,11,1303.98700
100,12,2472.83500
100,13,5189.79900
100,14,10911.84600
100,15,20873.40400
100,16,46372.29800
100,17,92016.71200
100,20,768133.99900
