50,10,1.24800
50,50,3.67600
50,100,9.64400
50,200,16.10600
50,300,31.62400
50,400,48.93600
50,500,65.45000
50,600,49.68400
50,700,59.40600
50,800,72.24800
50,900,75.02400
50,1000,103.78800
50,2000,188.32800
50,4000,441.87200
50,7000,659.16000
50,10000,845.54800
50,30000,3139.72800
50,50000,4563.20800
50,100000,11205.43200
50,200000,26871.08000
100,10,0.95400
100,50,3.32700
100,100,8.99600
100,200,17.47400
100,300,28.04900
100,400,34.49200
100,500,49.60700
100,600,52.48500
100,700,62.86800
100,800,71.28100
100,900,78.90200
100,1000,79.40800
100,2000,173.27000
100,4000,344.76100
100,7000,667.31900
100,10000,1000.85700
100,30000,3618.00300
100,50000,4783.59100
100,100000,12314.68600
100,200000,29729.49800
500,10,0.98400
500,50,4.44120
500,100,7.34420
500,200,14.06540
500,300,22.56660
500,400,29.57060
500,500,39.66060
500,600,46.73440
500,700,54.88420
500,800,63.11460
500,900,68.63940
500,1000,75.10860
500,2000,169.43260
500,4000,429.06100
500,7000,672.81660
500,10000,1087.56980
500,30000,3524.77920
500,50000,5799.60220
500,100000,12420.78640
500,200000,34149.43500
1000,10,1.03690
1000,50,4.52200
1000,100,7.93320
1000,200,17.21180
1000,300,23.68070
1000,400,30.46230
1000,500,39.56970
1000,600,62.05650
1000,700,59.39690
1000,800,78.15600
1000,900,82.82040
1000,1000,84.91760
1000,2000,165.92930
1000,4000,363.47110
1000,7000,721.05930
1000,10000,1061.58420
1000,30000,3667.13280
1000,50000,5702.17950
1000,100000,11536.12620
1000,200000,32022.44770
1500,10,1.14693
1500,50,3.64707
1500,100,7.85507
1500,200,15.63080
1500,300,24.87187
1500,400,31.54653
1500,500,37.66840
1500,600,45.35740
1500,700,61.88820
1500,800,68.62927
1500,900,78.30840
1500,1000,93.99220
1500,2000,173.24593
1500,4000,377.67993
1500,7000,686.78907
1500,10000,1010.07820
1500,30000,3559.79447
1500,50000,5774.99487
1500,100000,12498.47827
1500,200000,30848.50460
