10,100,1699.04500
10,500,2093.36460
10,1000,1942.85370
50,100,3422.75200
50,500,3223.99460
50,1000,2781.99200
100,100,3571.00200
100,500,3534.00000
100,1000,3887.58660
200,100,4338.68900
200,500,3821.68280
200,1000,4407.90460
300,100,5299.21600
300,500,4512.70100
300,1000,4785.86060
400,100,5619.86300
400,500,4577.31460
400,1000,5043.16680
500,100,4723.88300
500,500,4868.37880
500,1000,5087.93990
600,100,5960.80200
600,500,4980.52920
600,1000,5560.39810
700,100,5275.64300
700,500,4753.51420
700,1000,5295.79630
800,100,5843.22400
800,500,4863.10420
800,1000,5708.38590
900,100,4950.93000
900,500,5375.02400
900,1000,5570.15500
1000,100,4934.76400
1000,500,5761.29720
1000,1000,5126.11930
2000,100,6625.06000
2000,500,6442.08700
2000,1000,6130.92830
4000,100,7523.95600
4000,500,7027.79840
4000,1000,6794.91130
7000,100,6765.04700
7000,500,7034.82500
7000,1000,7350.11480
10000,100,7863.58200
10000,500,7965.11500
10000,1000,7926.90430
20000,100,7390.85000
20000,500,8070.09400
20000,1000,8281.95520
30000,100,8903.12100
30000,500,8450.70300
30000,1000,8678.71420
50000,100,9205.24400
50000,500,9284.50580
50000,1000,9049.68560
100000,100,9216.58200
100000,500,9878.30920
100000,1000,9630.10840
200000,100,8995.06400
200000,500,10226.03860
200000,1000,9428.86800
