10,100,1795.21000
10,500,1788.23260
10,1000,1743.23040
20,100,2097.75200
20,500,2118.07500
20,1000,2179.58780
30,100,2378.71500
30,500,2477.32980
30,1000,2433.58550
40,100,2678.09500
40,500,2691.44080
40,1000,2631.46870
50,100,2852.83900
50,500,2768.87300
50,1000,2797.71030
60,100,2789.27300
60,500,2894.22420
60,1000,2905.98320
70,100,2982.89200
70,500,3130.17880
70,1000,2996.96860
80,100,3134.37700
80,500,3166.74340
80,1000,3214.51610
90,100,3273.24500
90,500,3289.92200
90,1000,3272.68470
100,100,3360.40400
100,500,3398.56500
100,1000,3318.50500
