20,10,18.46000
20,20,34.75500
20,50,207.03000
20,100,975.20500
20,200,3291.23000
20,300,8220.54000
20,400,14016.18500
20,500,22310.51000
20,600,29975.33500
20,700,44085.47000
50,10,10.16600
50,20,32.28600
50,50,249.36600
50,100,899.25800
50,200,3461.57200
50,300,7427.14600
50,400,12732.16000
50,500,18958.79800
50,600,30011.79400
50,700,44123.50800
70,10,8.69857
70,20,30.42000
70,50,236.23857
70,100,775.67857
70,200,2724.00000
70,300,6906.11000
70,400,14191.70429
70,500,22224.93286
70,600,33193.00857
70,700,45439.75429
100,10,8.70700
100,20,30.08200
100,50,229.09600
100,100,780.33000
100,200,2942.71500
100,300,7364.35100
100,400,15104.37400
100,500,19091.35200
100,600,30793.28400
100,700,39706.72600
