50,10,10.36400
50,50,176.97400
50,100,794.72800
50,150,1704.47400
50,200,2815.07400
50,250,4408.79600
50,300,7383.72400
50,350,10093.58200
50,400,12247.15200
50,450,16373.15800
50,500,22726.87400
50,550,27449.04600
50,600,29777.36800
50,650,34918.72400
50,700,40182.22400
50,750,48019.88200
50,800,54925.19800
50,900,71137.37600
50,1000,81033.87400
70,10,8.01571
70,50,197.85000
70,100,759.80429
70,150,1589.33000
70,200,2832.59143
70,250,4824.54429
70,300,6602.13429
70,350,8843.31714
70,400,13775.32714
70,450,17774.00000
70,500,18973.03714
70,550,23176.65286
70,600,28331.52000
70,650,37400.27000
70,700,38992.17857
70,750,45456.54143
70,800,54601.64000
70,900,68531.98429
70,1000,82552.62000
100,10,8.16200
100,50,203.52800
100,100,753.37300
100,150,1552.22100
100,200,2906.62700
100,250,5000.56400
100,300,7753.56600
100,350,9289.20300
100,400,11734.10300
100,450,15602.47800
100,500,19045.20600
100,550,25675.33000
100,600,28228.82100
100,650,35001.40600
100,700,41537.81000
100,750,48206.40500
100,800,55241.39400
100,900,67308.28400
100,1000,84972.82000
200,10,8.90900
200,50,207.28550
200,100,786.21400
200,150,1795.86850
200,200,2910.68350
200,250,4127.62150
200,300,7048.03600
200,350,8765.86150
200,400,12795.76300
200,450,16080.51950
200,500,19654.39050
200,550,24244.58250
200,600,29054.92600
200,650,35191.68300
200,700,40079.48100
200,750,46018.80550
200,800,53356.44950
200,900,67267.25900
200,1000,84558.08250
500,10,9.59420
500,50,199.92400
500,100,749.79140
500,150,1591.75420
500,200,2638.49560
500,250,4198.42220
500,300,6973.78640
500,350,8911.28860
500,400,12432.46700
500,450,15760.49160
500,500,19913.11980
500,550,23932.41740
500,600,29545.40680
500,650,34433.23720
500,700,40514.18980
500,750,46597.21080
500,800,53393.49020
500,900,68863.90920
500,1000,87471.80940
1000,10,7.95310
1000,50,180.05280
1000,100,679.07420
1000,150,1656.51270
1000,200,3066.95070
1000,250,5479.46470
1000,300,9137.95330
1000,350,11091.76080
1000,400,13192.98070
1000,450,16434.77170
1000,500,20455.87430
1000,550,24708.10100
1000,600,30978.78880
1000,650,35758.00200
1000,700,41863.79120
1000,750,53445.71050
1000,800,61387.77630
1000,900,77032.37930
1000,1000,87449.91160
2000,10,8.80855
2000,50,167.11555
2000,100,659.85770
2000,150,1648.01655
2000,200,2780.79005
2000,250,4388.99520
2000,300,6800.02805
2000,350,9545.04790
2000,400,12456.54820
2000,450,16375.10190
2000,500,20117.80370
2000,550,24774.21740
2000,600,29662.54205
2000,650,35415.77060
2000,700,42438.64170
2000,750,46998.33720
2000,800,53834.44510
2000,900,69036.08445
2000,1000,89770.79185
5000,10,8.93346
5000,50,183.73600
5000,100,690.04478
5000,150,1574.64630
5000,200,2885.79670
5000,250,4438.88076
5000,300,6985.08168
5000,350,9519.91548
5000,400,12993.52896
5000,450,16519.60904
5000,500,20601.17724
5000,550,25056.16714
5000,600,30122.33352
5000,650,35546.82948
5000,700,41882.34068
5000,750,49043.01502
5000,800,54885.84854
5000,900,70599.33044
5000,1000,87557.06386
